公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
硕展科技,java开发工程师,8k-15k,"企业服务,软件开发 不需要融资 15-50人",经验5-10年 大专,“年终奖金、股权激励、弹性工作、发展空间大”,企业服务 移动互联网 后端 Java J2EE 系统架构 ,[高新区]
合肥开元,高级java开发工程师,11k-20k,软件开发 A轮 15-50人,经验3-5年 本科,“待遇优厚 发展空间大”,J2EE Java ,[高新区]
多点智能,java初级工程师,4k-8k·13薪,"移动互联网,消费生活 不需要融资 50-150人",经验1-3年 不限,“福利完善，氛围好”,Java 后端 ,[高新区]
神话科技,高级java开发工程师（合肥）,13k-25k,"移动互联网,区块链 未融资 150-500人",经验5-10年 本科,“高薪 高平台 团队氛围好”,Java ,[政务文化新区]
雅捷,java开发,8k-12k,"数据服务,金融 上市公司 150-500人",经验3-5年 本科,“大牛多 稳定性强 出差少 非外包”,Java ,[政务文化新区]
辛普科技,java实习生,3k-6k,"移动互联网,电商 未融资 15-50人",经验应届毕业生 本科,“发展空间大”,移动互联网 Java Javascript JS ,[高新区]
京东数字科技,高级java研发工程师,15k-30k·14薪,金融 上市公司 2000人以上,经验5-10年 本科,“500强，福利好，前景广”,Java MySQL ,[高新区]
掌触科技,java工程师-肥东互联网产业园,6k-9k,移动互联网 不需要融资 15-50人,经验1-3年 本科,"“包三餐,公租房,不打卡,13薪资”",Java ,[瑶海区]
艺朝艺夕教育集团,java技术经理,15k-20k,教育 未融资 500-2000人,经验3-5年 本科,“工作环境”,Java MySQL ,[经济技术开发区]
合肥大多数,JAVA高级工程师,8k-15k,"移动互联网,企业服务 不需要融资 50-150人",经验3-5年 本科,“周末双休、五险一金、带薪休假、年终福利”,信息安全 云计算 后端 ,[政务文化新区]
华尚天成,java开发经理（合肥）,12k-19k,"文娱丨内容,移动互联网 A轮 50-150人",经验5-10年 本科,“六险一金 13薪”,后端 ,[高新区]
朗坤物联网,架构师java,15k-25k,移动互联网 A轮 50-150人,经验5-10年 本科,“行业前景有前途，公司平台优势明显”,移动互联网 大数据 ,[梦园小区]
东方机械网,高级java开发/架构师,15k-25k,"移动互联网,电商 A轮 50-150人",经验5-10年 本科,“加班少福利多 六险一金 福利健全”,工具软件 Java 后端 架构师 ,[高新区]
古弗兰,java技术经理,10k-20k,移动互联网 未融资 15-50人,经验不限 不限,“行业前景好”,企业服务 Java ,[高新区]
广晟科技,中高级java软件工程师,8k-15k,"数据服务,硬件 天使轮 15-50人",经验1-3年 本科,“周末双休、加班补助、五险、年终奖金”,移动互联网 后端 Java 系统架构 软件开发 ,[高新区]
小睿科技,高级Java开发工程师（1-2名）,15k-25k,金融、电商 天使轮 15-50人,经验5-10年 本科,“勇闯天涯，一起打造成衣智造天下”,互联网金融 docker 系统架构 中间件 ,[井岗]
高维数据,java主管,14k-19k,"信息安全,数据服务 不需要融资 50-150人",经验5-10年 不限,“高新技术企业，合肥重大专项，军民融合”,信息安全 后端 ,[高新区]
域道云科技,高级java工程师,15k-20k,移动互联网 不需要融资 15-50人,经验5-10年 大专,“每年2次调薪的机会，月度福利费，免费三餐”,Java ,[滨湖新区]
科大讯飞,高级java开发/架构师-教育bg-合肥,14k-24k,"移动互联网,数据服务 上市公司 2000人以上",经验5-10年 本科,“技术平台”,后端 服务器端 Java ,[高新区]
科大讯飞,java开发工程师,10k-20k,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 本科,“周末双休 大平台”,Java ,[高新区]
科大讯飞,java开发工程师,10k-16k,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 本科,“五险一金，午餐补贴，免费班车，节日福利”,后端 Java 云计算 ,[高新区]
科大讯飞,软件开发工程师（java）-技术中心-合肥,15k-25k,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 不限,“食堂好、班车全、提供住宿、饭补”,后端 ,[蜀山区]
科大讯飞,高级Java开发工程师-消费者BG-合肥,16k-28k,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 本科,“五险一金、年终奖金、绩效奖金”,后端 Javascript Java ,[高新区]
科大讯飞,软件开发工程师-java,13k-17k,"移动互联网,数据服务 上市公司 2000人以上",经验5-10年 本科,“前沿技术 氛围好 发展空间大”,教育 社交 后端 J2EE ,[高新区]
讯宇科技,java开发,7k-9k,移动互联网 / /,经验1-3年 大专,“五险一金 双休 班车”,后端 客户端 Linux/Unix ,[高新区]
百得思维,Java,11k-13k·14薪,其他 未融资 2000人以上,经验1-3年 本科,“五险一金、班车、餐补、双休、话补”,,[高新区]
百得思维,Java,15k-20k·14薪,其他 未融资 2000人以上,经验不限 本科,“餐补+交通补+话补+节日福利+双休+班车”,,[蜀山区]
百得思维,JAVA开发软件工程师,9k-11k·13薪,其他 未融资 2000人以上,经验3-5年 大专,“五险一金+双休+餐补+话补”,Java ,[高新区]
米娱科技,Java web开发工程师,10k-16k·14薪,"文娱丨内容,社交 未融资 50-150人",经验1-3年 本科,“单双休 五险一金 年假 旅游 体检”,HTML5 Javascript webGL ,[高新区]
谊品生鲜,资深JAVA开发工程师（库存）,20k-30k,消费生活 B轮 2000人以上,经验3-5年 本科,“1”,电商 后端 ,[瑶海区]
