公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
Wisecard，慧卡科技,C++,15k-25k,"信息安全,金融 未融资 15-50人",经验1-3年 本科,“稳定 发展 和谐的工作环境”,,[科技园]
世嘉传媒,c++,20k-40k·13薪,企业服务 不需要融资 150-500人,经验3-5年 大专,“团队nice，福利待遇优厚”,Python Lua 数据库 ,[南山区]
极限,C++,15k-30k,"移动互联网,信息安全 不需要融资 50-150人",经验1-3年 本科,“专业培训 晋升机会 年终奖励”,信息安全 大数据 后端 ,[罗湖区]
乐易网络,C++,10k-15k,"移动互联网,游戏 不需要融资 150-500人",经验应届毕业生 本科,“丰厚年终奖，大牛带教，出国游”,游戏 服务器端 分布式 Linux/Unix ,[大冲]
字节跳动,客户端C++研发工程师-深圳IES,20k-40k,文娱丨内容 C轮 2000人以上,经验不限 本科,“弹性工作，免费三餐，租房补贴，过亿用户”,音视频处理 ,[南山区]
字节跳动,C++研发工程师-抖音短视频,25k-50k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,“高薪期权，弹性工作，租房补贴，过亿用户”,音视频处理 ,[南山区]
富途,c/c++后台开发,15k-30k,金融 上市公司 500-2000人,经验3-5年 本科,"“腾讯系团队,扁平管理,六险一金”",后端 C C++ ,[南山区]
富途,资讯与社区-c/c++后台开发工程师,15k-30k,金融 上市公司 500-2000人,经验1-3年 不限,"“腾讯系团队,扁平管理,六险一金”",后端 服务器端 ,[南山区]
Wisecard，慧卡科技,C++开发工程师,10k-20k,"信息安全,金融 未融资 15-50人",经验1-3年 本科,“稳定 发展 和谐的工作环境”,C++ ,[科技园]
软牛科技,高级C++工程师(多媒体方向),20k-40k·15薪,信息安全 不需要融资 50-150人,经验3-5年 本科,“平台大，发展好”,C++ ,[宝安区]
威尔视觉,linux c/c++开发工程师,20k-35k·13薪,"移动互联网,文娱丨内容 天使轮 50-150人",经验5-10年 本科,“不打卡 13薪 六险一金 年假10天”,C++ 音视频 软件开发 云计算 ,[南山区]
前海实信达,c++开发工程师,11k-20k,"软件开发,其他 不需要融资 150-500人",经验3-5年 本科,"“富有竞争机制的薪酬体系,员工福利”",C++ 软件开发 ,[宝安区]
松茂科技,C++开发工程师（中级）,10k-20k,移动互联网 不需要融资 50-150人,经验1-3年 大专,“十点上班，年终奖，技术分享，扁平管理”,C++ 服务器端 Windows ,[新安]
松茂科技,C++开发工程师（中级）,10k-20k,移动互联网 不需要融资 50-150人,经验1-3年 大专,“十点上班，年终奖，业务稳定，技术分享”,C++ ,[新安]
盈嘉互联,C++开发工程师（深圳）,18k-36k,"移动互联网,企业服务 不需要融资 50-150人",经验5-10年 本科,"“五险一金,职位晋升,员工福利,股票期权”",C++ ,[黄木岗]
深信服科技集团,linux c/c++开发工程师,14k-28k,"信息安全,企业服务 不需要融资 2000人以上",经验不限 本科,"“平台大,发展快,待遇好,福利棒”",服务器端 C++ C Linux/Unix ,[南山区]
松茂科技,C++开发工程师（中级）,10k-20k,移动互联网 不需要融资 50-150人,经验1-3年 大专,“十点上班，年终奖，技术分享，扁平管理”,C++ 服务器端 Windows ,[新安]
微诺,C／C++后台开发,15k-25k,移动互联网 不需要融资 50-150人,经验3-5年 本科,“结构扁平 福利好 技术氛围浓厚”,金融 服务器端 ,[宝安区]
盛迪嘉支付,C/C++开发工程师（IM项目）,15k-20k·13薪,"移动互联网,金融 不需要融资 500-2000人",经验3-5年 本科,“团队氛围好，发展前景高”,即时通讯 社交 C++ ,[科技园]
致趣科技,C++高级开发工程师,20k-30k,硬件 天使轮 15-50人,经验3-5年 本科,“技术大牛，弹性工作时间和地点”,C++ C 软件开发 架构师 ,[车公庙]
乐至科技,LTE核心网工程师（C/C++）,20k-40k,移动互联网 不需要融资 50-150人,经验3-5年 本科,“薪酬和能力成正比”,LTE ,[后海]
MICO,C++高级开发工程师,20k-35k·14薪,移动互联网 A轮 150-500人,经验3-5年 本科,“绩效奖金、团队nice、福利完善”,社交 直播 ,[南山区]
优品财富管理有限公司,linux c/c++开发工程师,8k-15k,金融 未融资 500-2000人,经验1-3年 不限,“朝九晚六，五险一金，双休，免费体检”,移动互联网 后端 C++ Linux/Unix ,[大冲]
上海广升,linux c/c++开发工程师,10k-20k,移动互联网 上市公司 150-500人,经验3-5年 本科,“福利假期 弹性时间 免费体检 一年多薪”,C C++ ,[上沙]
茂源资本,c++高级开发工程师,25k-50k·15薪,"电商,金融 不需要融资 50-150人",经验3-5年 本科,“期权 员工基金 扁平化管理 高年终高福利”,金融 C++ 服务器端 后端 ,[科技园]
茂源资本,c++开发工程师,13k-25k·15薪,"电商,金融 不需要融资 50-150人",经验1-3年 本科,“扁平化管理 高年终高福利 员工基金 无息贷款”,金融 C++ 服务器端 后端 ,[科技园]
沃通电子认证服务有限公司,C++开发工程师,11k-20k·13薪,移动互联网 B轮 50-150人,经验3-5年 本科,“双休 年底奖 绩效奖 餐补 水果糕点”,C++ MySQL 后端 云计算 ,[南山区]
卖座网,java/C/C++/Golang后台开发工程师,13k-25k,"移动互联网,电商 B轮 500-2000人",经验3-5年 本科,“腾讯系；自研平台；技术大牛多；技术氛围好”,Golang MySQL ,[科技园]
卖座网,全栈工程师（java/C/C++/Golang）,18k-30k,"移动互联网,电商 B轮 500-2000人",经验3-5年 本科,“腾讯系；自研平台；技术大牛多；技术氛围好”,Golang Linux/Unix 后端 平台 ,[科技园]
紫川软件,C++开发工程师,9k-16k,"电商,金融 不需要融资 500-2000人",经验3-5年 本科,“周末双休 节日福利 员工旅游 五险一金”,服务器端 C++ Wpf Winform ,[前海]
立新出行,C++后台开发工程师,15k-30k,"电商,消费生活 不需要融资 50-150人",经验3-5年 本科,“公积金全额10%，免费零食，周末双休”,C ,[宝安区]
优必选科技,高级C++开发工程师,20k-40k,"移动互联网,硬件 C轮 500-2000人",经验10年以上 本科,"“弹性上班,机器人,氛围好”",Linux/Unix 服务器端 ,[南山区]
中青宝,中高级c++开发工程师,20k-30k,"移动互联网,游戏 上市公司 500-2000人",经验3-5年 本科,“团队配置高”,游戏 Lua C++ ,[南山区]
智城时代,高级C++开发工程师（浏览器方向）,25k-35k,"移动互联网,其他 不需要融资 50-150人",经验3-5年 本科,"“发展空间大,年底双薪，出国旅游，福利丰富”",C++ ,[南山区]
智城时代,C++开发工程师（浏览器初级）,8k-15k,"移动互联网,其他 不需要融资 50-150人",经验1-3年 本科,"“发展空间大,年底双薪，出国旅游，福利丰富”",C++ ,[南山区]
金证股份,C++中级开发工程师,14k-28k,金融 上市公司 2000人以上,经验不限 本科,“团队实力强 技术氛围好 发展前景优”,C++ ,[大冲]
淘乐网络,核心服务器开发工程师【C++】,15k-25k,游戏 不需要融资 150-500人,经验不限 本科,"“包食宿,待遇优,弹性上下班”",游戏 移动互联网 C C++ Python ,[科技园]
联软科技,c++,15k-25k,信息安全 A轮 500-2000人,经验3-5年 本科,“发展前景好”,驱动开发 内核开发 ,[科技园]
深信服科技集团,高级LINUX C/C++开发工程师,25k-40k,"信息安全,企业服务 不需要融资 2000人以上",经验3-5年 本科,"“平台大,福利好,薪资高”",服务器端 C C++ Linux/Unix ,[南山区]
万睿科技,音视频开发工程师（C++）,15k-25k,硬件 不需要融资 500-2000人,经验5-10年 本科,"“五险一金,餐补，双休,通讯补贴”",视频 智能硬件 C++ C ,[福田区]
哈稀网络,c++开发工程师,15k-30k,"移动互联网,金融 B轮 50-150人",经验3-5年 本科,“奖金多多，发展空间大”,后端 ,[新安]
哈稀网络,Go/C++开发工程师,10k-20k,"移动互联网,金融 B轮 50-150人",经验1年以下 本科,“奖金丰富，发展前景大”,C++ MySQL ,[新安]
星际大陆,高级c++开发工程师,20k-40k,"移动互联网,硬件 A轮 150-500人",经验3-5年 本科,“年轻化，福利好，前景好”,C++ 分布式 ,[宝安区]
星际大陆,高级C++开发工程师,20k-40k·13薪,"移动互联网,硬件 A轮 150-500人",经验3-5年 本科,“前景好，待遇优”,云计算 大数据 C C++ 全栈 ,[宝安区]
昇利扬,C++ Open GL工程师,13k-23k·13薪,软件开发、物联网 未融资 15-50人,经验1-3年 本科,“年底双薪 年终奖 项目奖金 旅游 五险一金”,C++ Golang ,[龙华新区]
MINIEYE,C++算法开发,25k-50k,"硬件,其他 A轮 150-500人",经验1-3年 本科,"“精英团队,创新产品,扁平管理”",C++ 算法 ,[大冲]
雷神,C++研发工程师,15k-30k,软件开发 未融资 150-500人,经验5-10年 本科,“五险一金 项目奖金 节假日 每年调薪”,游戏 社交 C++ 后端 ,[科技园]
雷神,C++开发（服务端）,20k-30k,软件开发 未融资 150-500人,经验5-10年 大专,“五险一金 加班补助 年终奖”,游戏 社交 C C++ ,[科技园]
辉耀互娱,c++开发工程师,15k-25k,"游戏,移动互联网 A轮 150-500人",经验3-5年 大专,“双休，五险一金，节假日福利”,游戏 Windows ,[南山区]
雷漫网络,高级c++服务器,18k-30k,游戏 A轮 50-150人,经验3-5年 本科,“待遇优厚 提供工作餐 每周下午茶”,游戏 C++ 后端 服务器端 ,[南山区]
乐易网络,C++后台开发,20k-40k,"移动互联网,游戏 不需要融资 150-500人",经验3-5年 本科,"“年终奖,高配团队,两次调薪,带薪旅行”",游戏 C++ Linux/Unix 后端 Java ,[大冲]
北纬三十度,c++服务器,20k-35k,"电商,医疗丨健康 未融资 150-500人",经验3-5年 本科,“大平台 福利好 发展前景好”,移动互联网 C++ 后端 服务器端 ,[科技园]
智神信息技术,C++开发工程师,15k-25k·14薪,硬件 未融资 500-2000人,经验3-5年 本科,“品牌市场占有率高，周末双休，甲级办公楼”,C++ 音视频 ,[坂田]
易帆互动,C++服务器开发工程师,15k-30k,"移动互联网,游戏 不需要融资 150-500人",经验1-3年 本科,“大牛多 工作环境好 健身房私教”,游戏 C++ ,[科技园]
易宝软件科技（南京）有限公司,c++开发工程师,18k-36k,移动互联网 上市公司 150-500人,经验3-5年 本科,"“薪资高,项目奖金1-3个月，年度调薪2次”",移动互联网 C++ ,[龙华新区]
即构科技,c++后台开发工程师,15k-30k,"移动互联网,企业服务 B轮 150-500人",经验3-5年 本科,“周末双休 福利好 技术大牛 行业领先”,大数据 云计算 C++ 音视频 云计算 服务器端 ,[南山区]
即构科技,高级c++后台开发工程师,20k-40k,"移动互联网,企业服务 B轮 150-500人",经验5-10年 本科,“高并发 分布式 技术大牛 工匠精神”,直播 云计算 Golang 服务器端 分布式 C++ ,[南头]
迷你玩,C++服务器开发工程师,18k-35k,游戏 B轮 150-500人,经验不限 本科,“.”,大数据 移动互联网 ,[南山区]
华曦达科技,c/c++开发工程师（WIFI产品）,20k-30k,"移动互联网,其他 上市公司 150-500人",经验3-5年 本科,"“上市公司,五险一金,带薪年假,年底奖金”",硬件制造 通信/网络设备 嵌入式 C C++ 数字信号处理 ,[大冲]
安信证券,C++软件工程师,20k-35k,金融 上市公司 2000人以上,经验3-5年 本科,“金融科技；绩效奖金；企业平台大；”,C++ ,[福田区]
相通网络,c++开发工程师,15k-30k,"软件开发,数据服务 不需要融资 50-150人",经验5-10年 大专,“年终奖部门团建工作氛围好扁平化管理成长快”,移动互联网 即时通讯 服务器端 C++ Linux/Unix ,[华强北]
光晨互动,C++游戏服务器开发,13k-22k,游戏 未融资 50-150人,经验3-5年 大专,“双休”,游戏开发 C++ ,[西丽]
华为技术有限公司,c++开发工程师,18k-36k,通讯电子 不需要融资 2000人以上,经验不限 本科,“大平台 高薪”,C# C C++ ,[龙岗区]
MICO,C++开发工程师,15k-22k·14薪,移动互联网 A轮 150-500人,经验应届毕业生 本科,“年终奖金/七险一金/福利年假”,直播 社交 ,[南山区]
润杨金融,乘车码C++开发工程师,10k-15k,"移动互联网,金融 上市公司 2000人以上",经验1-3年 本科,“腾讯团队、五险一金、周末双休、班车接送”,互联网金融 C++ Shell ,[南油]
跨越速运,c++开发工程师,20k-30k,其他 不需要融资 2000人以上,经验5-10年 本科,“环境优美”,即时通讯 C++ 后端 ,[宝安区]
正心财富管理,C++开发工程师/量化,25k-35k,"金融,企业服务 未融资 15-50人",经验应届毕业生 硕士,“团队优秀，实力 双休 薪酬高 专业”,金融 移动互联网 后端 C++ 自动化 软件开发 ,[上步]
前海实信达,c++开发工程师,11k-20k,"软件开发,其他 不需要融资 150-500人",经验5-10年 本科,“富有竞争机制的薪酬体系”,C++ ,[宝安区]
华锐金融技术,c++工程师(J10107),14k-25k,"移动互联网,金融 B轮 150-500人",经验1-3年 本科,“有广阔的发展空间，极强的战斗团队”,后端 分布式 中间件 ,[车公庙]
华锐金融技术,c++高级开发工程师(J10113),22k-35k,"移动互联网,金融 B轮 150-500人",经验3-5年 本科,“有广阔的发展空间，极强的战斗团队”,后端 分布式 中间件 ,[车公庙]
亿车科技,C++开发工程师,12k-18k,汽车丨出行 A轮 150-500人,经验3-5年 本科,“周末双休 带薪年假”,硬件制造 Linux 嵌入式 ,[西乡]
深圳市麦游互动科技有限公司,c++服务器程序员,18k-25k·13薪,游戏 B轮 50-150人,经验1-3年 本科,"“公司氛围好,双休，下午茶零食”",Lua C++ ,[南山区]
友信证券uSMART,C/C++/Golang后台开发工程师,13k-26k·14薪,移动互联网 / /,经验3-5年 本科,“薪资待遇好 发展空间广阔”,金融 C C++ Golang ,[科技园]
万科,UE4 C++开发工程师,20k-30k,房产家居 上市公司 2000人以上,经验3-5年 本科,“世界五百强 地产科技 良好的企业文化”,房产服务 特效 ,[深圳湾]
深圳维京人,C++游戏服务器工程师,12k-24k,"游戏,文娱丨内容 不需要融资 50-150人",经验1-3年 不限,"“项目短平快,上自家渠道，工作氛围好”",游戏 C++ ,[南山区]
万兴科技集团股份有限公司,高级C++开发工程师,18k-28k,移动互联网 上市公司 500-2000人,经验5-10年 本科,“发展空间大”,C++ ,[南山医院]
北斗智能,c++开发工程师,10k-15k,"人工智能,软件开发 天使轮 50-150人",经验1-3年 本科,“五险一金，节日福利，年度旅游，员工体检”,云计算 大数据 C++ MySQL 流媒体转封装 ,[南山区]
Syrius Robotics,平台系统软件开发工程师（C++）,20k-40k,硬件 A轮 50-150人,经验5-10年 本科,“弹性上班，全额社保公积金，发展空间大”,驱动开发 内核开发 C C++ ,[南山区]
创想三维,c++算法工程师,15k-25k·13薪,其他 未融资 500-2000人,经验5-10年 本科,“行业龙头企业 研发人员150+”,算法 ,[龙华新区]
掌酷软件,高级C++开发工程师,15k-20k,移动互联网 C轮 50-150人,经验3-5年 本科,“弹性工作制 绩效奖金 五险一金”,Linux/Unix 后端 C++ 系统架构 ,[南山区]
世嘉传媒,c++/lua服务端工程师,20k-40k·13薪,企业服务 不需要融资 150-500人,经验3-5年 本科,“福利待遇高”,C++ Lua ,[科技园]
易帆互动,C++初级服务器开发工程师,6k-10k,"移动互联网,游戏 不需要融资 150-500人",经验应届毕业生 本科,“办公环境佳、福利齐全、健身房、年度旅游”,服务器端 C++ C JS ,[科技园]
博雅互动,c++后台开发工程师,11k-20k,"移动互联网,游戏 上市公司 150-500人",经验1-3年 本科,“上市公司、发展空间”,C++ MySQL Golang ,[南山区]
联软科技,C++开发工程师——emm,15k-25k,信息安全 A轮 500-2000人,经验1-3年 本科,“年度体检，班车接送，年终奖，带薪年假”,C++ Linux/Unix ,[南山区]
进门财经,c/c++开发工程师,10k-15k,"移动互联网,金融 A轮 50-150人",经验3-5年 本科,"“环境优雅,扁平化管理,周末双休”",C++ ,[深圳湾]
万兴科技集团股份有限公司,架构师（资深C++开发）,25k-50k,移动互联网 上市公司 500-2000人,经验5-10年 本科,“上市公司，机会多，成长快，团队氛围好”,工具软件 视频 架构师 ,[南油]
软牛科技,c++开发工程师(中/高级),15k-30k,信息安全 不需要融资 50-150人,经验3-5年 本科,“周末双休 氛围活跃 团建旅游 年终奖金”,工具软件 客户端 C++ 软件开发 解决方案 ,[宝安区]
滴普科技,高级开发工程师（C/C++）,25k-35k,"企业服务,数据服务 A轮 500-2000人",经验5-10年 本科,“职业发展点不错、提升机会比较多”,数据库 ,[大冲]
同为数码,高级C++软件开发工程师（DVR/NVR）,15k-30k,信息安全 不需要融资 500-2000人,经验3-5年 本科,"“中高级研发,上市公司”",视频 ,[南山区]
同为数码,C++软件工程师（DVR/NVR）,8k-15k,信息安全 不需要融资 500-2000人,经验1-3年 本科,"“C++,嵌入式,上市公司”",视频 软件开发 嵌入式 C++ Linux ,[南山区]
了然视觉,软件工程师c++,15k-25k,"企业服务,硬件 天使轮 15-50人",经验1-3年 本科,“五险一金、双休、年终奖、年度体检、项目奖金”,机器学习 图像处理 图像算法 图像识别 ,[科技园]
哈士奇游戏公司,C++服务器开发工程师（初级）,10k-20k·13薪,"游戏,移动互联网 不需要融资 50-150人",经验不限 本科,“扁平化、弹性上班、带薪年假、地铁口”,游戏 C++ ,[车公庙]
禧涤智能,linux c/c++开发工程师,18k-35k,"人工智能,硬件 A轮 50-150人",经验3-5年 本科,“技术大牛 团队氛围好 发展空间大”,C++ ,[坂田]
爱玩网络,服务端（C++）开发工程师,15k-20k,游戏 上市公司 150-500人,经验3-5年 本科,“工作室分红制，团队氛围，福利丰富”,游戏 Linux/Unix C++ 服务器端 ,[科技园]
美的IoT,c++开发工程师,15k-25k·14薪,硬件 上市公司 2000人以上,经验3-5年 本科,“500强，五险一金”,C++ Golang ,[后海]
上海银科创展投资集团有限公司,c++架构师,30k-45k,"移动互联网,金融 上市公司 2000人以上",经验5-10年 本科,“上市公司”,C++ ,[福田区]
沃思信息,Linux C++后台开发,12k-17k,软件开发 不需要融资 50-150人,经验1-3年 不限,“公司高速发展期，岗位晋升发展空间大”,Linux/Unix C++ 数据库 docker ,[新安]
沃思信息,linux C/C++后台研发工程师,9k-15k,软件开发 不需要融资 50-150人,经验1-3年 本科,“公司高速发展期，岗位晋升发展空间大”,Linux/Unix C++ ,[新安]
七海测量,c++软件工程师,8k-15k,其他 未融资 500-2000人,经验1-3年 本科,“包吃包住，周末双休”,C++ MySQL ,[宝安区]
KLOOK 客路旅行,后台开发工程师（GO/C++/搜索推荐方向）,15k-30k,旅游 D轮及以上 500-2000人,经验3-5年 本科,“国际化平台”,电商 旅游 后端 C++ GO 搜索 ,[福田区]
KLOOK 客路旅行,高级后台工程师（Go/Java/C++）,20k-35k,旅游 D轮及以上 500-2000人,经验5-10年 本科,“独角兽企业；国际化企业；D+轮融资；舒适”,电商 后端 ,[福田区]
智汇企业服务,Go/c++服务器后台开发工程师,25k-45k·14薪,企业服务 未融资 50-150人,经验3-5年 本科,“薪酬高，扁平化管理”,C++ Golang ,[南山区]
中兴软件,C/C++ Android,8k-13k,"移动互联网,企业服务 不需要融资 500-2000人",经验1-3年 本科,“发展平台大 薪资福利好”,C ,[大冲]
海柔创新,C++高级软件工程师,25k-50k,硬件 A轮 150-500人,经验3-5年 本科,"“产品有意义,团队好,期权多,学习”",C++ Java ,[宝安区]
贝福文化公司,qt开发工程师（c++）,30k-50k,"企业服务,文娱丨内容 不需要融资 150-500人",经验5-10年 本科,“薪资有竞争力”,C++ ,[南山区]
迷你玩,C++客户端开发工程师,15k-30k,游戏 B轮 150-500人,经验3-5年 大专,"“领导好,扁平化管理,弹性工作制,下午茶”",游戏 ,[南山区]
勇仕,资深游戏服务端（erlang，C++，C#）,15k-25k,"移动互联网,游戏 上市公司 50-150人",经验3-5年 本科,"“奖金,分红,项目好,出国游”",服务器端 C++ Erlang C#/.NET ,[西丽]
数篷科技,c++开发工程师,15k-30k,移动互联网 A轮 50-150人,经验1-3年 本科,“互联网大牛团队氛围好行业领先办公环境赞”,后端 C++ GO ,[海上世界]
云安宝,网络开发工程师（C++方向）(002533),15k-25k,"信息安全,数据服务 A轮 50-150人",经验3-5年 不限,"“精英团队,千万级用户,高并发系统”",信息安全 C++ C Python ,[南山区]
腾讯,21309-在线教育—C/C++后台开发工程师,20k-40k,社交 上市公司 2000人以上,经验3-5年 本科,“平台大，发展快，待遇好，福利棒”,教育 C++ Linux/Unix ,[科技园]
腾讯,C++后台开发工程师（深圳）,20k-40k,社交 上市公司 2000人以上,经验3-5年 本科,“专业技术团”,Linux/Unix C++ MySQL ,[科技园]
平安证券,05311V-高级C/C++软件开发工程师,15k-30k,金融 上市公司 2000人以上,经验3-5年 本科,"“五险一金,绩效奖金,年终分红,定期体检”",金融 C C++ ,[福田区]
宏剑科技,软件开发工程师（c++ 医疗）,25k-45k,"移动互联网,企业服务 未融资 50-150人",经验3-5年 本科,“上市公司”,医疗健康 C++ 图像处理 ,[科技园]
Insta360影石,客户端C++工程师-2021校招,15k-25k·14薪,"硬件,移动互联网 D轮及以上 150-500人",经验应届毕业生 本科,“音视频大佬带飞”,音视频 ,[新安]
Insta360影石,c++多媒体开发工程师-2021校招,15k-30k·14薪,"硬件,移动互联网 D轮及以上 150-500人",经验应届毕业生 本科,“市场领先者、产品牛逼”,C++ 图像处理 ,[新安]
Crypto.com,C++ 量化开发工程师,30k-50k,"移动互联网,电商 B轮 150-500人",经验3-5年 本科,“扁平化管理，非996，20+天年假，双休”,C C++ ,[南山区]
华盛通,高级c++开发工程师,20k-30k,"金融,移动互联网 不需要融资 150-500人",经验3-5年 本科,“金融”,互联网金融 C++ C Linux/Unix ,[科技园]
网易,C++游戏服务器开发工程师,20k-40k·16薪,电商 上市公司 2000人以上,经验3-5年 本科,“团队实力强，项目靠谱，发展前景好”,游戏 C++ ,[南山区]
招商证券信息技术中心,C++软件开发高级经理,25k-40k,"企业服务,其他 上市公司 2000人以上",经验5-10年 本科,“金融科技”,C++ 算法 ,[南山区]
招商证券信息技术中心,招商期货-信息技术部-C++软件开发工程师岗,20k-40k,"企业服务,其他 上市公司 2000人以上",经验1-3年 本科,“金融科技领军、大舞台大作为”,后端 C++ ,[南山区]
方直科技,c++后台开发,20k-35k,教育 上市公司 150-500人,经验5-10年 本科,"“上市公司,技术发展,福利好,氛围好”",Linux/Unix C++ ,[前海]
方直科技,c++开发工程师,15k-30k,教育 上市公司 150-500人,经验3-5年 本科,"“上市公司,技术发展,福利好,氛围好”",C++ 软件开发 ,[前海]
彩讯股份,C++平台开发工程师,10k-20k,"移动互联网,消费生活 上市公司 500-2000人",经验1-3年 本科,“平台大，氛围好，彩讯大厦在建！”,节日礼物 技能培训 年度旅游 岗位晋升 ,[科技园]
迅龙创威,C++服务器开发,10k-20k,游戏 A轮 150-500人,经验1-3年 大专,"“向牛人学习,做一流产品,高薪资”",游戏 服务器端 C++ ,[南山区]
迅龙创威,C++高级服务器开发,18k-35k,游戏 A轮 150-500人,经验3-5年 大专,“做一流产品，快速成长”,C++ ,[南山区]
速科技,c++开发工程师,10k-18k·13薪,移动互联网 C轮 150-500人,经验1-3年 本科,“六险一金、下午茶、体检”,C++ ,[科技园]
OPPO,高级c++开发工程师 （搜索）5314,30k-60k·14薪,硬件 不需要融资 2000人以上,经验5-10年 本科,“福利待遇好”,大数据 移动互联网 C++ 后端 服务器端 ,[南山区]
瑞尚信息,c++软件工程师,12k-20k,"人工智能,软件开发 未融资 15-50人",经验1-3年 本科,“五险一金；生日福利；员工福利”,金融 C C++ C# ,[福田区]
瑞尚信息,c++软件工程师（金融行业经验优先）,12k-20k,"人工智能,软件开发 未融资 15-50人",经验3-5年 本科,“五险一金；生日福利；员工福利”,金融 C C++ ,[福田区]
映云科技,C/C++ SDK 开发工程师,10k-20k,"企业服务,物联网 A轮 50-150人",经验1-3年 本科,"“期权,奖金,节日福利”",嵌入式 ARM Linux ,[大冲]
闲猫互动,C++棋牌游戏开发,8k-12k,"移动互联网,广告营销 天使轮 50-150人",经验1-3年 不限,“行业前景好 团队成员强 公司氛围好”,游戏 C++ Lua 服务器端 ,[南油]
闲猫互动,c++开发工程师,8k-12k,"移动互联网,广告营销 天使轮 50-150人",经验1-3年 大专,“下午茶 零食 试用期购买五险一金”,游戏 C++ Lua ,[南油]
瑞驰信息,C++ 音视频,15k-30k·16薪,"数据服务,信息安全 B轮 150-500人",经验5-10年 本科,“压力小，少加班，专研技术，少干扰。”,C++ ,[南山区]
回收宝,c++开发工程师,20k-30k·13薪,"移动互联网,电商 C轮 500-2000人",经验5-10年 本科,"“腾讯系团队,发展前景广,薪资待遇好”",电商 C++ 数据库 ,[大冲]
游密科技,c++后台开发工程师,15k-30k,"移动互联网,社交 A轮 50-150人",经验5-10年 本科,“技术大牛带队、技术氛围浓厚”,即时通讯 音视频 ,[南山区]
法本信息,c++开发工程师,13k-20k·13薪,"企业服务,软件开发 上市公司 2000人以上",经验1-3年 本科,“发展空间大，五险一金，平台成熟完善”,地图 C++ ,[海淀区]
法本信息,c++开发工程师,12k-15k·13薪,"企业服务,软件开发 上市公司 2000人以上",经验3-5年 不限,“大平台”,C++ ,[南山区]
极光,C++架构师 (MJ000157),25k-50k,企业服务 上市公司 500-2000人,经验不限 本科,“年终奖丰厚、双休、业务量级大、上市公司”,C++ 系统架构 ,[南头]
上海易宝,地图渲染C++开发,15k-30k,移动互联网 未融资 150-500人,经验3-5年 本科,“华为地图项目”,C++ 图像算法 ,[龙华新区]
传易,C/C++实习生（短视频）,3k-6k·14薪,"移动互联网,社交 不需要融资 150-500人",经验应届毕业生 本科,“福利好，环境好，双休”,移动互联网 ,[南山区]
深圳某云计算公司,后台开发工程师（c++/go）,25k-42k,"移动互联网,电商 未融资 15-50人",经验3-5年 本科,"“薪酬优厚,福利好,平台大,晋升空间大”",直播 视频 GO Golang Linux/Unix 分布式 ,[科技园]
指间游戏,C++/Go服务器开发,18k-25k,"移动互联网,游戏 天使轮 15-50人",经验3-5年 本科,“发展空间大”,移动互联网 PHP Python C++ Golang ,[科技园]
太平洋未来科技,C/C++ 开发工程师（android NDK开发,20k-25k,其他 A轮 15-50人,经验3-5年 本科,“落地项目优质、团队氛围好、成长空间大”,C++ ,[科技园]
雷漫网络,c++后台开发工程师,30k-45k,游戏 A轮 50-150人,经验5-10年 本科,“十点上班，睡自己的觉，让别人挤公交去。”,即时通讯 MySQL C++ ,[科技园]
正德友邦,C++/诊断程序工程师,6k-8k,"电商,数据服务 不需要融资 150-500人",经验应届毕业生 大专,"“五险一金,晋升空间大,弹性工作”",汽车 即时通讯 算法 软件开发 C++ ,[新安]
正德友邦,C++软件工程师/软件工程师,6k-8k,"电商,数据服务 不需要融资 150-500人",经验应届毕业生 大专,"“五险一金,福利奖金,年终奖金,14薪”",C++ ,[新安]
深圳市新威尔电子有限公司,c++开发工程师(211/985本科应届生）,6k-11k,其他 不需要融资 500-2000人,经验1年以下 本科,“发展空间大”,C++ ,[福田区]
中钞科信,C|C++软件开发工程师,12k-18k,消费生活 不需要融资 150-500人,经验1-3年 硕士,"“管食宿,出差补贴,五险贰金”",图像处理 C C++ 软件开发 ,[莲花二村]
腾客科技,C++开发工程师,6k-12k,"移动互联网,电商 不需要融资 15-50人",经验应届毕业生 本科,"“互联新趋势,待遇好,发展前景大”",工具软件 软件开发 C++ ,[宝安区]
青葱果果,高级C++开发工程师,20k-30k,"教育,软件开发 未融资 15-50人",经验5-10年 大专,“弹性工作、餐交补”,C++ ,[科技园]
三素棋,c++,15k-30k,电商 不需要融资 50-150人,经验不限 本科,“福利待遇平台发展好”,电商 后端 ,[科技园]
微埃科技,AI软件工程总监C++,15k-23k,数据服务 A轮 15-50人,经验3-5年 本科,“先进制造，海归团队，深度学习”,Python C++ MySQL ,[前海]
网宿科技,【21届校招】C/C++开发工程师,12k-24k,移动互联网 上市公司 2000人以上,经验应届毕业生 本科,“六险一金 节日礼金 年度体检 免费班车”,C++ C ,[南山区]
卓君科技,c++,20k-40k,"移动互联网,消费生活 不需要融资 15-50人",经验3-5年 本科,“薪资可以”,,[西丽]
富连网,高级软件系统工程师(C++),30k-50k·15薪,电商 未融资 500-2000人,经验3-5年 本科,“五险按最高比例缴纳，一金按12%缴纳”,C++ ,[南油]
