公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
北京尖峰武汉分公司,运维工程师,6k-9k,"数据服务,其他 不需要融资 50-150人",经验1-3年 本科,“专业技能培训，发展空间大，福利待遇好。”,Shell Linux ,[流芳]
种梦客,etl工程师,12k-17k,企业服务 不需要融资 50-150人,经验3-5年 本科,“大平台、五险一金、节日福利”,银行 ETL ,[黄陂区]
青云,高级测试工程师,12k-18k,数据服务 D轮及以上 150-500人,经验3-5年 本科,“发展空间大，培训多，薪酬福利完善”,云计算 功能测试 性能测试 ,[东湖新技术开发区]
青云,云计算核心平台开发,15k-26k·14薪,数据服务 D轮及以上 150-500人,经验3-5年 本科,“六险一金，弹性工作，扁平管理，技术氛围好”,云计算 Python C++ ,[东湖新技术开发区]
亿车科技,软件测试工程师/武汉,8k-13k,汽车丨出行 A轮 150-500人,经验3-5年 本科,“周末双休 带薪年假”,Web测试 Jmeter 功能测试 性能测试 ,[东湖新技术开发区]
微派,资深数据分析师,12k-24k·15薪,社交 B轮 150-500人,经验3-5年 本科,“扁平架构，技术氛围浓厚”,游戏 社交 ,[东湖新技术开发区]
微派,H5前端开发工程师,15k-20k,社交 B轮 150-500人,经验3-5年 本科,"“独挡一面,技术挑战,待遇丰厚”",游戏 信息安全 移动端 HTML HTML5 Web前端 ,[东湖新技术开发区]
安徽省刀锋网络科技有限公司,PHP微服务架构师,20k-30k,"移动互联网,游戏 B轮 500-2000人",经验5-10年 本科,“氛围好”,游戏 社交 服务器端 后端 ,[东湖新技术开发区]
轻度科技,全栈工程师,8k-13k,"人工智能,软件开发 不需要融资 50-150人",经验不限 本科,“海外平台、大神带教、五险一金、年度旅游、双休”,移动互联网 视频 Node.js 全栈 服务器端 ,[洪山区]
联易融linklogis,测试开发工程师,8k-16k,"移动互联网,金融 C轮 150-500人",经验3-5年 不限,“六险一金、节日福利、弹性工作、年度旅游。”,UI测试 自动化测试 测试开发 测试 ,[关山]
斗鱼直播,数据分析师 (MJ000385),15k-25k,文娱丨内容 上市公司 2000人以上,经验不限 本科,“大平台 福利好 技术大牛 团队气氛好”,大数据 数据挖掘 ,[洪山区]
斗鱼直播,dba工程师,15k-25k·15薪,文娱丨内容 上市公司 2000人以上,经验3-5年 本科,“福利待遇健全，发展前景好”,MySQL ,[关山]
康博嘉云诊所,前端开发主管,20k-25k·16薪,医疗丨健康 C轮 150-500人,经验5-10年 本科,“薪资福利好，职位发展空间大”,医疗健康 移动互联网 前端开发 jQuery Vue ,[关山]
小米,深度学习算法工程师,20k-40k·14薪,硬件 D轮及以上 2000人以上,经验5-10年 本科,“大平台 团队氛围好”,深度学习 视频/监控分析 人脸识别 图片识别 ,[光谷]
小米,NLP算法工程师,18k-36k,硬件 D轮及以上 2000人以上,经验3-5年 本科,"“大平台,团队氛围,发展空间”",人工智能 NLP 机器学习 算法 ,[东湖新技术开发区]
即构科技,软件测试实习生,3k-5k,"移动互联网,企业服务 B轮 150-500人",经验应届毕业生 本科,“腾讯系 发展前景好”,教育 即时通讯 功能测试 接口测试 性能测试 app测试 ,[光谷]
九州通医药集团股份有限公司,android开发工程师,8k-14k·14薪,电商 上市公司 2000人以上,经验3-5年 本科,“待遇好 包吃住”,Android ,[王家湾]
雷龙游戏,C++游戏服务器工程师,5k-8k,"移动互联网,游戏 不需要融资 15-50人",经验不限 大专,"“周末双休,五险一金,每日下午茶,节日福利”",游戏 体育 服务器端 后端 C++ ,[洪山区]
雷龙游戏,C++游戏服务器资深开发工程师,9k-18k,"移动互联网,游戏 不需要融资 15-50人",经验1-3年 大专,"“发展迅速,扁平管理,五险一金,周末双休”",游戏 社交 服务器端 C++ 游戏开发 移动开发 ,[洪山区]
百旺金赋,高级测试工程师,8k-12k,"移动互联网,其他 不需要融资 150-500人",经验3-5年 本科,“福利齐全、主流技术、团队氛围好”,大数据 移动互联网 自动化测试 脚本测试 ,[东湖新技术开发区]
明源云,自动化测试工程师,13k-18k·14薪,"移动互联网,企业服务 上市公司 2000人以上",经验3-5年 本科,“技能提升 扁平化管理 团队氛围好 六险一金”,工具软件 企业服务 自动化测试 Web测试 测试开发 ,[洪山区]
明源云,高级软件测试工程师,8k-13k,"移动互联网,企业服务 上市公司 2000人以上",经验5-10年 大专,“技能提升 扁平化 五险一金 双休”,测试 脚本 自动化 ,[洪山区]
东云睿连,高级AI算法工程师,18k-25k,"人工智能,软件开发 不需要融资 15-50人",经验5-10年 本科,“五险一金 年终奖金 弹性工作”,云计算 人工智能 深度学习 算法 图像处理 ,[流芳]
东云睿连,Linux开发工程师,8k-15k,"人工智能,软件开发 不需要融资 15-50人",经验1-3年 本科,“五险一金 年终奖金 弹性工作”,大数据 云计算 Shell Linux/Unix Python C++ ,[流芳]
信息技术、软件开发、测试及应用,测试开发讲师,10k-18k,"移动互联网,教育 不需要融资 50-150人",经验3-5年 本科,“十三薪、年终奖、节日福利体检、国内外旅游”,教育 移动互联网 Jmeter 自动化 Selenium 接口测试 ,[东湖新技术开发区]
楚匠网络,运维工程师,8k-15k,软件开发 未融资 15-50人,经验3-5年 大专,"“成长空间大,薪资有竞争力”",Linux Shell Python 配置管理 ,[常青]
楚匠网络,java高级开发工程师,12k-20k,软件开发 未融资 15-50人,经验3-5年 大专,"“发展空间大,薪资有竞争力”",大数据 移动互联网 后端 服务器端 平台 分布式 ,[常青]
轻度科技,算法工程师,8k-13k,"人工智能,软件开发 不需要融资 50-150人",经验应届毕业生 本科,“大牛指导、全额公积金、年度旅游、双休”,移动互联网 深度学习 搜索算法 推荐算法 图像算法 ,[洪山区]
途虎养车网,数据平台工程师,15k-30k·14薪,汽车丨出行 D轮及以上 2000人以上,经验不限 本科,“团队稳定，有发展前景”,数据库开发 ,[流芳]
途虎养车网,运维工程师,10k-15k,汽车丨出行 D轮及以上 2000人以上,经验3-5年 本科,"“公司氛围好,发展空间大,岗位晋升”",运维 Zabbix Shell Ansible ,[流芳]
融智盛维,高级运维开发工程师,15k-28k,"文娱丨内容,电商 不需要融资 50-150人",经验5-10年 本科,“周末双休 入职五险一金 各种福利”,MySQL DevOps ,[江夏区]
噢易云计算,虚拟化（QEMU-KVM）高级开发工程师,15k-30k,数据服务 上市公司 150-500人,经验3-5年 本科,"“领导好,氛围好”",云计算 软件开发 ,[关山]
皮皮pipi,运维工程师,10k-15k·13薪,"游戏,社交 不需要融资 50-150人",经验3-5年 大专,“扁平化管理”,K8s/Docker Python MongoDB MySQL ,[流芳]
皮皮pipi,大数据开发工程师,15k-25k,"游戏,社交 不需要融资 50-150人",经验3-5年 本科,“氛围好，晋升空间大，技术大牛”,社交 移动互联网 Hadoop Spark Java 数据库开发 ,[流芳]
华为技术有限公司,AI算法工程师,20k-40k,通讯电子 不需要融资 2000人以上,经验3-5年 本科,“五险一金、绩效奖金、股票期权，带薪年假”,通信/网络设备 移动互联网 机器学习 人工智能 图像处理 算法 ,[东湖新技术开发区]
华为技术有限公司,C/C++软件开发工程师（5G）,20k-40k,通讯电子 不需要融资 2000人以上,经验3-5年 本科,“正式岗位！ 五险一金、绩效奖金、股票期权”,云计算 通信/网络设备 后端 C C++ Java ,[东湖新技术开发区]
小马快修,后端工程师,10k-15k,"移动互联网,电商 天使轮 15-50人",经验3-5年 本科,“大平台、团队年轻、领导有颜有品”,电商 Java ,[古田]
小马快修,系统架构师,13k-18k,"移动互联网,电商 天使轮 15-50人",经验3-5年 本科,“大平台、领导有颜有品、团队年轻有活力”,电商 高级技术管理 ,[古田]
翌擎智能,运维开发工程师,12k-18k·13薪,"移动互联网,数据服务 A轮 150-500人",经验5-10年 本科,“工作氛围好 成长空间大领导NIce”,K8s/Docker Jenkins Python Ansible ,[东湖新技术开发区]
美丽修行,增长产品经理,20k-30k,移动互联网 A轮 150-500人,经验5-10年 本科,“美妆护肤垂直领域独角兽”,移动互联网 用户增长 ,[洪山区]
美丽修行,数据开发工程师,11k-20k,移动互联网 A轮 150-500人,经验1-3年 本科,“美妆护肤垂直领域”,移动互联网 ,[洪山区]
中诚信征信,软件测试工程师,6k-12k·14薪,"数据服务,人工智能 不需要融资 150-500人",经验1-3年 本科,“大数据 行业龙头 团队年轻有前景”,大数据 金融 安全测试 Web测试 Jmeter 数据库 ,[中北路]
安恒信息,驻场安全服务工程师（武汉）,8k-16k·15薪,"信息安全,数据服务 上市公司 500-2000人",经验3-5年 本科,“五险一金 带薪年假 国内外旅游”,网络安全运维 信息安全运维 ,[徐家棚]
湃领科技,中级java开发工程师,8k-15k·13薪,软件开发 A轮 15-50人,经验3-5年 本科,“五险一金双休下午茶体育课团建生日会”,工具软件 Java ,[洪山区]
翌擎智能,web前端开发工程师,12k-17k·13薪,"移动互联网,数据服务 A轮 150-500人",经验3-5年 本科,“技术前沿，福利待遇完善”,React Web前端 ,[东湖新技术开发区]
武汉佰钧成技术有限责任公司,软件测试工程师,8k-15k,移动互联网 不需要融资 2000人以上,经验3-5年 本科,“六险一金”,功能测试 性能测试 ,[东西湖区]
优维科技,后台开发工程师,11k-18k·13薪,"移动互联网,企业服务 B轮 150-500人",经验3-5年 本科,“BAT系 B轮融资 技术氛围浓厚”,企业服务 Golang ,[东湖新技术开发区]
纸贵科技,Node.js后端开发工程师（武汉）,12k-24k,"文娱丨内容,企业服务 A轮 50-150人",经验3-5年 本科,“带薪假期 扁平管理 职级晋升 学习基金”,Java Golang Node.js ,[武昌区]
多益网络,高级运维开发工程师,17k-34k·13薪,"移动互联网,游戏 不需要融资 500-2000人",经验3-5年 本科,“互联网氛围大平台，免费三餐和班车，福利完善”,游戏 云计算 运维开发 云平台运维 Shell Python ,[武昌区]
武汉公选王教育科技有限公司,技术总监,20k-40k,教育 不需要融资 50-150人,经验5-10年 本科,“年底双薪+奖金、股权激励”,教育 架构师 部门管理 高级技术管理 ,[珞珈山]
金山世游,C++游戏开发,15k-30k,游戏 上市公司 2000人以上,经验3-5年 本科,“优秀团队、双休”,年底双薪 绩效奖金 年度旅游 美女多 ,[江夏区]
灯塔财经,后台开发工程师,10k-20k,"移动互联网,金融 B轮 50-150人",经验3-5年 本科,“薪酬福利好发展空间好文化氛围好人性化制度”,Python C++ ,[洪山区]
存健康,前端工程师,8k-15k,"移动互联网,医疗丨健康 C轮 50-150人",经验3-5年 本科,“内部晋升 五险一金 绩效奖金 节日福利 团建”,医疗健康 大数据 Vue Web前端 ,[东湖新技术开发区]
