公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
编程猫,课程设计（python）,9k-14k,"移动互联网,教育 C轮 2000人以上",经验1-3年 本科,“风口行业，发展空间大，福利诱人”,教育 ,[南山区]
小步网络,Python后台开发工程师,15k-30k,移动互联网 B轮 150-500人,经验3-5年 本科,"“待遇优厚,成长空间大,弹性上班,下午茶”",Java PHP Python 服务器端 ,[宝安区]
雷神,python爬虫开发,15k-25k,软件开发 未融资 150-500人,经验5-10年 本科,“五险一金 年底双薪”,Python python爬虫 ,[科技园]
明源云,后端开发（python）,12k-24k·14薪,电商 上市公司 2000人以上,经验3-5年 本科,“高端技术、敏捷开发、扁平管理、牛人多”,云计算 大数据 Python ,[科技园]
海万科技,Python后台开发,10k-20k,"移动互联网,金融 不需要融资 500-2000人",经验3-5年 本科,"“交通便利,大平台”",金融 Python ,[亮马桥]
美图公司,高级python工程师,15k-30k·15薪,硬件 上市公司 2000人以上,经验3-5年 本科,“晋升空间，上市公司，扁平管理”,移动互联网 Python docker MySQL ,[南山区]
火乐科技,python后端开发工程师,15k-30k·15薪,"消费生活,硬件 D轮及以上 150-500人",经验3-5年 本科,“技术氛围浓厚；扁平化管理；周末双休；”,Python Java 分布式 后端 ,[南山区]
阿卡索外教网,python后端开发工程师,15k-30k,"教育,移动互联网 C轮 2000人以上",经验3-5年 本科,“五险一金”,教育 移动互联网 后端 ,[罗湖区]
中移信息技术,软件开发岗（Python）,15k-25k·14薪,"数据服务,软件开发 上市公司 2000人以上",经验1-3年 本科,“全方位的薪酬福利体系，广阔的发展平台”,Python Shell ,[上沙]
WeLab卫盈联,Python高级工程师,18k-30k·14薪,金融 C轮 500-2000人,经验5-10年 本科,"“技术大牛,高成长空间,团队好”",Python ,[宝安区]
立新出行,Python后台开发工程师,25k-35k,"电商,消费生活 不需要融资 50-150人",经验3-5年 本科,“公积金全额10%，免费零食，周末双休”,Python ,[宝安区]
点购集团,爬虫Python工程师,11k-16k,金融 D轮及以上 500-2000人,经验1-3年 本科,“五险一金 双休 平台大 福利好 基本不加班”,信息安全 大数据 MySQL Python ,[南山区]
编程猫,课程设计（python）实习,3k-4k,"移动互联网,教育 C轮 2000人以上",经验应届毕业生 本科,“风口行业，发展空间大，福利诱人”,教育 ,[南山区]
万科,python后台开发工程师,15k-30k,房产家居 上市公司 2000人以上,经验1-3年 本科,"“世界五百强,地产龙头,薪资福利佳,挑战大”",Python Java ,[深圳湾]
崤云安全,高级python工程师（工作地点河南三门峡）,8k-16k·13薪,信息安全 不需要融资 50-150人,经验1-3年 大专,“政府主导、自研项目、六险一金、提供食宿”,Python ,[宝安区]
快仓智能仓储,高级python开发工程师,15k-25k·13薪,"硬件,数据服务 C轮 150-500人",经验3-5年 本科,“行业前景好 发展空间大”,Python 后端 软件开发 ,[龙华新区]
